"","fleet","metier","year","stock","L","D","V","metier2","Country"
"858","EN_Otter_all","SSC_DEF_27.7.g","2015","HAD",82.142,0,144663.85,"SSC_DEF","EN"
"859","EN_Otter_all","SSC_DEF_27.7.g","2015","WHG",72.674,35.9854735570257,99378.81,"SSC_DEF","EN"
"860","EN_Otter_all","SSC_DEF_27.7.g","2016","COD",1.204,0.0493299717373235,1872.77,"SSC_DEF","EN"
"861","EN_Otter_all","SSC_DEF_27.7.g","2016","HAD",23.669,40.8769269523467,43493.33,"SSC_DEF","EN"
"862","EN_Otter_all","SSC_DEF_27.7.g","2016","WHG",18.111,6.5639881379672,16710.86,"SSC_DEF","EN"
"863","EN_Otter_all","SSC_DEF_27.7.g","2017","COD",0.249,0.01892,523.91,"SSC_DEF","EN"
"864","EN_Otter_all","SSC_DEF_27.7.g","2017","HAD",29.419,50.8073139554307,47648.92,"SSC_DEF","EN"
"865","EN_Otter_all","SSC_DEF_27.7.g","2017","WHG",10.429,5.968548,8882.73,"SSC_DEF","EN"
"866","EN_Static_all","GNS_DEF_27.7.e","2009","COD",107.013,0,295958.112124,"GNS_DEF","EN"
"867","EN_Static_all","GNS_DEF_27.7.e","2009","HAD",46.947,0,87943.29,"GNS_DEF","EN"
"868","EN_Static_all","GNS_DEF_27.7.e","2009","WHG",20.408,0,23280.99,"GNS_DEF","EN"
"869","EN_Static_all","GNS_DEF_27.7.e","2010","COD",97.469,0,302271.56,"GNS_DEF","EN"
"870","EN_Static_all","GNS_DEF_27.7.e","2010","HAD",42.669,0,85409.48,"GNS_DEF","EN"
"871","EN_Static_all","GNS_DEF_27.7.e","2010","WHG",25.9456,0,31158.5317228,"GNS_DEF","EN"
"872","EN_Static_all","GNS_DEF_27.7.e","2011","COD",140.849,0,423780.125818,"GNS_DEF","EN"
"873","EN_Static_all","GNS_DEF_27.7.e","2011","HAD",72.797,0,126493.26,"GNS_DEF","EN"
"874","EN_Static_all","GNS_DEF_27.7.e","2011","WHG",55.048,0,76496.85,"GNS_DEF","EN"
"875","EN_Static_all","GNS_DEF_27.7.e","2012","COD",256.5974,0,715593.9509,"GNS_DEF","EN"
"876","EN_Static_all","GNS_DEF_27.7.e","2012","HAD",84.922,1.28126433823811,159263.72,"GNS_DEF","EN"
"877","EN_Static_all","GNS_DEF_27.7.e","2012","WHG",42.4389,0,63447.3298,"GNS_DEF","EN"
"878","EN_Static_all","GNS_DEF_27.7.e","2013","COD",210.436,42.1858490611474,668775.4,"GNS_DEF","EN"
"879","EN_Static_all","GNS_DEF_27.7.e","2013","HAD",98.465,1.48559493493577,203647.27,"GNS_DEF","EN"
"880","EN_Static_all","GNS_DEF_27.7.e","2013","WHG",30.463,0,42252.61,"GNS_DEF","EN"
"881","EN_Static_all","GNS_DEF_27.7.e","2014","COD",136.102,3.3069037583958,364124.22,"GNS_DEF","EN"
"882","EN_Static_all","GNS_DEF_27.7.e","2014","HAD",92.924,10.4474195692914,218978.2,"GNS_DEF","EN"
"883","EN_Static_all","GNS_DEF_27.7.e","2014","WHG",39.488,4.05112244092643,58633.18,"GNS_DEF","EN"
"884","EN_Static_all","GNS_DEF_27.7.e","2015","COD",132.371,12.7314476548348,400785.98,"GNS_DEF","EN"
"885","EN_Static_all","GNS_DEF_27.7.e","2015","HAD",53.883,0.0564944631856292,150717.06,"GNS_DEF","EN"
"886","EN_Static_all","GNS_DEF_27.7.e","2015","WHG",44.578,1.55149658965855,69970.97,"GNS_DEF","EN"
"887","EN_Static_all","GNS_DEF_27.7.e","2016","COD",141.7673,1.04692041220502,456827.02088256,"GNS_DEF","EN"
"888","EN_Static_all","GNS_DEF_27.7.e","2016","HAD",95.334,2.03759733576158,238348.35,"GNS_DEF","EN"
"889","EN_Static_all","GNS_DEF_27.7.e","2016","WHG",48.7395,2.72788756733276,63969.5122642,"GNS_DEF","EN"
"890","EN_Static_all","GNS_DEF_27.7.e","2017","COD",73.6918,0,254029.6702624,"GNS_DEF","EN"
"891","EN_Static_all","GNS_DEF_27.7.e","2017","HAD",123.604,2.64181908961623,282229.89,"GNS_DEF","EN"
"892","EN_Static_all","GNS_DEF_27.7.e","2017","WHG",37.972,56.8342099051369,53864.2448324,"GNS_DEF","EN"
"893","EN_Static_all","GTR_DEF_27.7.e","2009","COD",0.745,0,2160.11,"GTR_DEF","EN"
"894","EN_Static_all","GTR_DEF_27.7.e","2009","HAD",0.082,0,127.75,"GTR_DEF","EN"
"895","EN_Static_all","GTR_DEF_27.7.e","2009","WHG",0.073,0,56.94,"GTR_DEF","EN"
"896","EN_Static_all","GTR_DEF_27.7.e","2010","COD",0.81,0,3089.41,"GTR_DEF","EN"
"897","EN_Static_all","GTR_DEF_27.7.e","2010","HAD",0.052,0,125.64,"GTR_DEF","EN"
"898","EN_Static_all","GTR_DEF_27.7.e","2010","WHG",0.02,0,16.82,"GTR_DEF","EN"
"899","EN_Static_all","GTR_DEF_27.7.e","2011","COD",2.398,0,9911.32,"GTR_DEF","EN"
"900","EN_Static_all","GTR_DEF_27.7.e","2011","HAD",0.597,0,1166.17,"GTR_DEF","EN"
"901","EN_Static_all","GTR_DEF_27.7.e","2011","WHG",0.21,0,467.16,"GTR_DEF","EN"
"902","EN_Static_all","GTR_DEF_27.7.e","2012","COD",9.716,0,31839.95,"GTR_DEF","EN"
"903","EN_Static_all","GTR_DEF_27.7.e","2012","HAD",0.345,0.26327101010101,747.14,"GTR_DEF","EN"
"904","EN_Static_all","GTR_DEF_27.7.e","2012","WHG",0.743,0,1554.45,"GTR_DEF","EN"
"905","EN_Static_all","GTR_DEF_27.7.e","2013","COD",8.962,1.07232932957497,32309.36,"GTR_DEF","EN"
"906","EN_Static_all","GTR_DEF_27.7.e","2013","HAD",0.727,0.554776882154882,1645.09,"GTR_DEF","EN"
"907","EN_Static_all","GTR_DEF_27.7.e","2013","WHG",0.499,0,1107.06,"GTR_DEF","EN"
"908","EN_Static_all","GTR_DEF_27.7.e","2014","COD",11.524,0.728119882204871,40732.85,"GTR_DEF","EN"
"909","EN_Static_all","GTR_DEF_27.7.e","2014","HAD",1.991,0.0378921893491125,5024.97,"GTR_DEF","EN"
"910","EN_Static_all","GTR_DEF_27.7.e","2014","WHG",2.389,0.689376890884248,4205.88,"GTR_DEF","EN"
"911","EN_Static_all","GTR_DEF_27.7.e","2015","COD",9.686,1.53736765068158,28393.25,"GTR_DEF","EN"
"912","EN_Static_all","GTR_DEF_27.7.e","2015","HAD",1.085,0.0206494351802044,3098.85,"GTR_DEF","EN"
"913","EN_Static_all","GTR_DEF_27.7.e","2015","WHG",1.228,0.474984436114733,2356.92,"GTR_DEF","EN"
"914","EN_Static_all","GTR_DEF_27.7.e","2016","COD",6.446,0.156092485535575,20708.29,"GTR_DEF","EN"
"915","EN_Static_all","GTR_DEF_27.7.e","2016","HAD",1.2,0.652644132841328,3076.71,"GTR_DEF","EN"
"916","EN_Static_all","GTR_DEF_27.7.e","2016","WHG",1.06,0.0342566943674978,1851.94,"GTR_DEF","EN"
"917","EN_Static_all","GTR_DEF_27.7.e","2017","COD",3.004,0,9635.54,"GTR_DEF","EN"
"918","EN_Static_all","GTR_DEF_27.7.e","2017","HAD",1.144,0.622187406642067,2784.83,"GTR_DEF","EN"
"919","EN_Static_all","GTR_DEF_27.7.e","2017","WHG",0.846,0.335939597315436,1337.99,"GTR_DEF","EN"
"920","EN_Static_all","LLS_FIF_27.7.e","2009","COD",6.526,0,18549.39,"LLS_FIF","EN"
"921","EN_Static_all","LLS_FIF_27.7.e","2009","HAD",0.078,0,46.95,"LLS_FIF","EN"
"922","EN_Static_all","LLS_FIF_27.7.e","2009","WHG",3.238,0,3062.09,"LLS_FIF","EN"
"923","EN_Static_all","LLS_FIF_27.7.e","2010","COD",11.0557,0,31481.4689056,"LLS_FIF","EN"
"924","EN_Static_all","LLS_FIF_27.7.e","2010","HAD",0.278,0,528.64,"LLS_FIF","EN"
"925","EN_Static_all","LLS_FIF_27.7.e","2010","WHG",13.031,0,15419.18,"LLS_FIF","EN"
"926","EN_Static_all","LLS_FIF_27.7.e","2011","COD",23.403,0,61725.5,"LLS_FIF","EN"
"927","EN_Static_all","LLS_FIF_27.7.e","2011","HAD",2.411,0,2996.65,"LLS_FIF","EN"
"928","EN_Static_all","LLS_FIF_27.7.e","2011","WHG",21.393,0,23050.79,"LLS_FIF","EN"
"929","EN_Static_all","LLS_FIF_27.7.e","2012","COD",17.602,0,52772.76,"LLS_FIF","EN"
"930","EN_Static_all","LLS_FIF_27.7.e","2012","HAD",12.596,0,21264.97,"LLS_FIF","EN"
"931","EN_Static_all","LLS_FIF_27.7.e","2012","WHG",24.7,0,36240.27,"LLS_FIF","EN"
"932","EN_Static_all","LLS_FIF_27.7.e","2013","COD",6.563,0,24063.97,"LLS_FIF","EN"
"933","EN_Static_all","LLS_FIF_27.7.e","2013","HAD",2.8453,0,6164.63114262,"LLS_FIF","EN"
"934","EN_Static_all","LLS_FIF_27.7.e","2013","WHG",12.4484,0,17569.1648517,"LLS_FIF","EN"
"935","EN_Static_all","LLS_FIF_27.7.e","2014","COD",3.942,0.166300535147739,10701.13,"LLS_FIF","EN"
"936","EN_Static_all","LLS_FIF_27.7.e","2014","HAD",2.286,0,5940.63,"LLS_FIF","EN"
"937","EN_Static_all","LLS_FIF_27.7.e","2014","WHG",3.506,1.09855162775341,4407.02,"LLS_FIF","EN"
"938","EN_Static_all","LLS_FIF_27.7.e","2015","COD",16.611,0,54370,"LLS_FIF","EN"
"939","EN_Static_all","LLS_FIF_27.7.e","2015","HAD",0.695,0,2136.51,"LLS_FIF","EN"
"940","EN_Static_all","LLS_FIF_27.7.e","2015","WHG",7.467,7.82600581839049,9567.7,"LLS_FIF","EN"
"941","EN_Static_all","LLS_FIF_27.7.e","2016","COD",7.912,0.12909495864596,28104.99,"LLS_FIF","EN"
"942","EN_Static_all","LLS_FIF_27.7.e","2016","HAD",1.384,2.369422,3806.97,"LLS_FIF","EN"
"943","EN_Static_all","LLS_FIF_27.7.e","2016","WHG",12.07,0.410394259360233,13610.27,"LLS_FIF","EN"
"944","EN_Static_all","LLS_FIF_27.7.e","2017","COD",2.023,0,8050.72,"LLS_FIF","EN"
"945","EN_Static_all","LLS_FIF_27.7.e","2017","HAD",1.83,3.13297851156069,4692,"LLS_FIF","EN"
"946","EN_Static_all","LLS_FIF_27.7.e","2017","WHG",5.8984,0.587911676923076,6853.6376996,"LLS_FIF","EN"
"947","FR_Beam_10<24m","TBB_DEF_27.7.e","2014","COD",0,0,56,"TBB_DEF","FR"
"948","FR_Beam_10<24m","TBB_DEF_27.7.e","2015","COD",0,0,17,"TBB_DEF","FR"
"949","FR_Other_<10m","MIS_MIS_27.7.e","2017","COD",0.26575,0,1667.57,"MIS_MIS","FR"
"950","FR_Other_<10m","MIS_MIS_27.7.e","2017","HAD",0.01929,0.0277074412737922,62.81,"MIS_MIS","FR"
"951","FR_Other_<10m","MIS_MIS_27.7.h","2017","COD",0.0089,0,41.71,"MIS_MIS","FR"
"952","FR_Other_>=10m","MIS_MIS_27.7.b","2017","HAD",0.12599,0.180967476719648,257.28,"MIS_MIS","FR"
"953","FR_Other_10<24m","MIS_MIS_27.7.e","2010","COD",0,0,44,"MIS_MIS","FR"
"954","FR_Other_10<24m","MIS_MIS_27.7.e","2011","COD",0,0,5,"MIS_MIS","FR"
"955","FR_Other_10<24m","MIS_MIS_27.7.e","2014","COD",0,0,43,"MIS_MIS","FR"
"956","FR_Other_10<24m","MIS_MIS_27.7.e","2017","COD",5.74633,0,28958.24,"MIS_MIS","FR"
"957","FR_Other_10<24m","MIS_MIS_27.7.e","2017","HAD",50.55684,72.6179717619754,104383.8,"MIS_MIS","FR"
"958","FR_Other_10<24m","MIS_MIS_27.7.f","2017","COD",0.37217,0,1497.73,"MIS_MIS","FR"
"959","FR_Other_10<24m","MIS_MIS_27.7.f","2017","HAD",1.40456,2.01745866046611,3106.49,"MIS_MIS","FR"
"960","FR_Other_10<24m","MIS_MIS_27.7.g","2017","COD",0.22794,0,890.19,"MIS_MIS","FR"
"961","FR_Other_10<24m","MIS_MIS_27.7.g","2017","HAD",0.73505,1.05579885868948,1537.72,"MIS_MIS","FR"
"962","FR_Other_10<24m","MIS_MIS_27.7.h","2017","COD",0.34632,0,1801.88,"MIS_MIS","FR"
"963","FR_Other_10<24m","MIS_MIS_27.7.h","2017","HAD",2.81713,4.0464212966437,6116.05,"MIS_MIS","FR"
"964","FR_Other_24<40m","MIS_MIS_27.7.b","2011","HAD",0,0,0,"MIS_MIS","FR"
"965","FR_Other_24<40m","MIS_MIS_27.7.b","2012","HAD",0,0,522,"MIS_MIS","FR"
"966","FR_Other_24<40m","MIS_MIS_27.7.b","2017","HAD",0.07637,0.109695104350183,153.98,"MIS_MIS","FR"
"967","FR_Other_24<40m","MIS_MIS_27.7.c","2011","HAD",2,0,3282,"MIS_MIS","FR"
"968","FR_Other_24<40m","MIS_MIS_27.7.c","2017","HAD",0.51818,0.744296430713857,952.42,"MIS_MIS","FR"
"969","FR_Other_24<40m","MIS_MIS_27.7.e","2017","COD",2.47453,0,11678.97,"MIS_MIS","FR"
"970","FR_Other_24<40m","MIS_MIS_27.7.e","2017","HAD",9.88316,14.1958048366766,21272.64,"MIS_MIS","FR"
"971","FR_Other_24<40m","MIS_MIS_27.7.f","2017","COD",0.26512,0,1042.11,"MIS_MIS","FR"
"972","FR_Other_24<40m","MIS_MIS_27.7.f","2017","HAD",0.76935,1.10506622745173,1964.94,"MIS_MIS","FR"
"973","FR_Other_24<40m","MIS_MIS_27.7.g","2017","COD",0.01094,0,42.6,"MIS_MIS","FR"
"974","FR_Other_24<40m","MIS_MIS_27.7.g","2017","HAD",0.02715,0.0389972641499481,69.54,"MIS_MIS","FR"
"975","FR_Other_24<40m","MIS_MIS_27.7.h","2017","COD",0.782,0,3426.73,"MIS_MIS","FR"
"976","FR_Other_24<40m","MIS_MIS_27.7.h","2017","HAD",10.65385,15.3027959417022,21022.99,"MIS_MIS","FR"
"977","FR_Other_24<40m","MIS_MIS_27.7.j","2011","COD",0,0,355,"MIS_MIS","FR"
"978","FR_Other_24<40m","MIS_MIS_27.7.j","2011","HAD",1,0,1668,"MIS_MIS","FR"
"979","FR_Other_24<40m","MIS_MIS_27.7.j","2017","COD",0.01521,0,65.59,"MIS_MIS","FR"
"980","FR_Other_24<40m","MIS_MIS_27.7.j","2017","HAD",0.7009,1.00674691625907,1509.47,"MIS_MIS","FR"
"981","FR_Other_24<40m","MIS_MIS_27.7.k","2017","HAD",0.00356,0.00511276595744681,5.56,"MIS_MIS","FR"
"982","FR_Other_all","MIS_MIS_27.7.b","2009","HAD",0,0,3,"MIS_MIS","FR"
"983","FR_Other_all","MIS_MIS_27.7.b","2009","WHG",0,0,101,"MIS_MIS","FR"
"984","FR_Other_all","MIS_MIS_27.7.b","2010","HAD",0,0,83,"MIS_MIS","FR"
"985","FR_Other_all","MIS_MIS_27.7.b","2010","WHG",0,0,507,"MIS_MIS","FR"
"986","FR_Other_all","MIS_MIS_27.7.b","2011","HAD",0,0,712,"MIS_MIS","FR"
"987","FR_Other_all","MIS_MIS_27.7.b","2011","WHG",1,0,1611,"MIS_MIS","FR"
"988","FR_Other_all","MIS_MIS_27.7.b","2012","HAD",0,0,5,"MIS_MIS","FR"
"989","FR_Other_all","MIS_MIS_27.7.b","2012","WHG",0,0,80,"MIS_MIS","FR"
"990","FR_Other_all","MIS_MIS_27.7.b","2013","HAD",0,0,677,"MIS_MIS","FR"
"991","FR_Other_all","MIS_MIS_27.7.b","2013","WHG",0,0,307,"MIS_MIS","FR"
"992","FR_Other_all","MIS_MIS_27.7.b","2014","HAD",0,0,704,"MIS_MIS","FR"
"993","FR_Other_all","MIS_MIS_27.7.b","2014","WHG",0,0,659,"MIS_MIS","FR"
"994","FR_Other_all","MIS_MIS_27.7.b","2015","HAD",1,0.151607689251065,1566,"MIS_MIS","FR"
"995","FR_Other_all","MIS_MIS_27.7.b","2015","WHG",0,0,73,"MIS_MIS","FR"
"996","FR_Other_all","MIS_MIS_27.7.b","2016","HAD",2,2.87272762472654,4392,"MIS_MIS","FR"
"997","FR_Other_all","MIS_MIS_27.7.b","2016","WHG",0,0,376,"MIS_MIS","FR"
"998","FR_Other_all","MIS_MIS_27.7.b","2017","WHG",0.08996,0.00503899999999999,175.81,"MIS_MIS","FR"
"999","FR_Other_all","MIS_MIS_27.7.c","2009","HAD",0,0,151,"MIS_MIS","FR"
"1000","FR_Other_all","MIS_MIS_27.7.c","2009","WHG",0,0,8,"MIS_MIS","FR"
"1001","FR_Other_all","MIS_MIS_27.7.c","2010","HAD",0,0,296,"MIS_MIS","FR"
"1002","FR_Other_all","MIS_MIS_27.7.c","2011","HAD",6,0,7168,"MIS_MIS","FR"
"1003","FR_Other_all","MIS_MIS_27.7.c","2011","WHG",0,0,14,"MIS_MIS","FR"
"1004","FR_Other_all","MIS_MIS_27.7.c","2012","WHG",0,0,30,"MIS_MIS","FR"
"1005","FR_Other_all","MIS_MIS_27.7.c","2013","HAD",0,0,321,"MIS_MIS","FR"
"1006","FR_Other_all","MIS_MIS_27.7.c","2014","HAD",0,0,395,"MIS_MIS","FR"
"1007","FR_Other_all","MIS_MIS_27.7.c","2014","WHG",0,0,107,"MIS_MIS","FR"
"1008","FR_Other_all","MIS_MIS_27.7.c","2015","HAD",2,0.303215587629976,3734,"MIS_MIS","FR"
"1009","FR_Other_all","MIS_MIS_27.7.c","2015","WHG",0,0,12,"MIS_MIS","FR"
"1010","FR_Other_all","MIS_MIS_27.7.c","2016","HAD",1,1.43636657283928,2166,"MIS_MIS","FR"
"1011","FR_Other_all","MIS_MIS_27.7.c","2016","WHG",0,0,7,"MIS_MIS","FR"
"1012","FR_Other_all","MIS_MIS_27.7.c","2017","WHG",0.11561,0.006476,172.5,"MIS_MIS","FR"
"1013","FR_Other_all","MIS_MIS_27.7.e","2009","COD",12,0,39038,"MIS_MIS","FR"
"1014","FR_Other_all","MIS_MIS_27.7.e","2009","HAD",1,0,1537,"MIS_MIS","FR"
"1015","FR_Other_all","MIS_MIS_27.7.e","2009","WHG",44,0,86674,"MIS_MIS","FR"
"1016","FR_Other_all","MIS_MIS_27.7.e","2010","COD",33,0,113419,"MIS_MIS","FR"
"1017","FR_Other_all","MIS_MIS_27.7.e","2010","HAD",29,0,33533,"MIS_MIS","FR"
"1018","FR_Other_all","MIS_MIS_27.7.e","2010","WHG",107,0,207990,"MIS_MIS","FR"
"1019","FR_Other_all","MIS_MIS_27.7.e","2011","COD",61,0,222023,"MIS_MIS","FR"
"1020","FR_Other_all","MIS_MIS_27.7.e","2011","HAD",90,0,98913,"MIS_MIS","FR"
"1021","FR_Other_all","MIS_MIS_27.7.e","2011","WHG",189,0,318175,"MIS_MIS","FR"
"1022","FR_Other_all","MIS_MIS_27.7.e","2012","COD",18,0,65433,"MIS_MIS","FR"
"1023","FR_Other_all","MIS_MIS_27.7.e","2012","HAD",14,0,32057,"MIS_MIS","FR"
"1024","FR_Other_all","MIS_MIS_27.7.e","2012","WHG",93,0,197752,"MIS_MIS","FR"
"1025","FR_Other_all","MIS_MIS_27.7.e","2013","COD",2,0,10479,"MIS_MIS","FR"
"1026","FR_Other_all","MIS_MIS_27.7.e","2013","HAD",13,0.890732380540561,32473,"MIS_MIS","FR"
"1027","FR_Other_all","MIS_MIS_27.7.e","2013","WHG",93,0,191703,"MIS_MIS","FR"
"1028","FR_Other_all","MIS_MIS_27.7.e","2014","COD",9,1.32965555489892,31088,"MIS_MIS","FR"
"1029","FR_Other_all","MIS_MIS_27.7.e","2014","HAD",1,0.151607711895291,2648,"MIS_MIS","FR"
"1030","FR_Other_all","MIS_MIS_27.7.e","2014","WHG",107,19.6117734546622,183195,"MIS_MIS","FR"
"1031","FR_Other_all","MIS_MIS_27.7.e","2015","COD",9,0.420498656093148,45013,"MIS_MIS","FR"
"1032","FR_Other_all","MIS_MIS_27.7.e","2015","HAD",0,0,1870,"MIS_MIS","FR"
"1033","FR_Other_all","MIS_MIS_27.7.e","2015","WHG",84,121.364795609208,178353,"MIS_MIS","FR"
"1034","FR_Other_all","MIS_MIS_27.7.e","2016","COD",1,0,6092,"MIS_MIS","FR"
"1035","FR_Other_all","MIS_MIS_27.7.e","2016","HAD",0,0,443,"MIS_MIS","FR"
"1036","FR_Other_all","MIS_MIS_27.7.e","2016","WHG",148,116.853695939831,308508,"MIS_MIS","FR"
"1037","FR_Other_all","MIS_MIS_27.7.e","2017","WHG",76.6935,36.386996,162227.95,"MIS_MIS","FR"
"1038","FR_Other_all","MIS_MIS_27.7.f","2009","COD",0,0,1162,"MIS_MIS","FR"
"1039","FR_Other_all","MIS_MIS_27.7.f","2009","HAD",2,0,3512,"MIS_MIS","FR"
"1040","FR_Other_all","MIS_MIS_27.7.f","2009","WHG",2,0,4040,"MIS_MIS","FR"
"1041","FR_Other_all","MIS_MIS_27.7.f","2010","COD",11,0,30862,"MIS_MIS","FR"
"1042","FR_Other_all","MIS_MIS_27.7.f","2010","HAD",165,0,167068,"MIS_MIS","FR"
"1043","FR_Other_all","MIS_MIS_27.7.f","2010","WHG",57,0,58252,"MIS_MIS","FR"
"1044","FR_Other_all","MIS_MIS_27.7.f","2011","COD",31,0,76863,"MIS_MIS","FR"
"1045","FR_Other_all","MIS_MIS_27.7.f","2011","HAD",93,0,113128,"MIS_MIS","FR"
"1046","FR_Other_all","MIS_MIS_27.7.f","2011","WHG",143,0,197364,"MIS_MIS","FR"
"1047","FR_Other_all","MIS_MIS_27.7.f","2012","COD",0,0,796,"MIS_MIS","FR"
"1048","FR_Other_all","MIS_MIS_27.7.f","2012","HAD",0,0,421,"MIS_MIS","FR"
"1049","FR_Other_all","MIS_MIS_27.7.f","2012","WHG",0,0,620,"MIS_MIS","FR"
"1050","FR_Other_all","MIS_MIS_27.7.f","2013","COD",0,0,29,"MIS_MIS","FR"
"1051","FR_Other_all","MIS_MIS_27.7.f","2013","HAD",0,0,271,"MIS_MIS","FR"
"1052","FR_Other_all","MIS_MIS_27.7.f","2013","WHG",0,0,741,"MIS_MIS","FR"
"1053","FR_Other_all","MIS_MIS_27.7.f","2014","COD",0,0,332,"MIS_MIS","FR"
"1054","FR_Other_all","MIS_MIS_27.7.f","2014","HAD",0,0,445,"MIS_MIS","FR"
"1055","FR_Other_all","MIS_MIS_27.7.f","2014","WHG",3,0.54986281071739,5095,"MIS_MIS","FR"
"1056","FR_Other_all","MIS_MIS_27.7.f","2015","WHG",0,0,288,"MIS_MIS","FR"
"1057","FR_Other_all","MIS_MIS_27.7.f","2016","WHG",0,0,1317,"MIS_MIS","FR"
"1058","FR_Other_all","MIS_MIS_27.7.f","2017","WHG",0.00297,0.001409,5.51,"MIS_MIS","FR"
"1059","FR_Other_all","MIS_MIS_27.7.g","2009","COD",9,0,19876,"MIS_MIS","FR"
"1060","FR_Other_all","MIS_MIS_27.7.g","2009","HAD",13,0,17759,"MIS_MIS","FR"
"1061","FR_Other_all","MIS_MIS_27.7.g","2009","WHG",109,0,146743,"MIS_MIS","FR"
"1062","FR_Other_all","MIS_MIS_27.7.g","2010","COD",11,0,33123,"MIS_MIS","FR"
"1063","FR_Other_all","MIS_MIS_27.7.g","2010","HAD",114,0,146934,"MIS_MIS","FR"
"1064","FR_Other_all","MIS_MIS_27.7.g","2010","WHG",116,0,156602,"MIS_MIS","FR"
"1065","FR_Other_all","MIS_MIS_27.7.g","2011","COD",85,0,223538,"MIS_MIS","FR"
"1066","FR_Other_all","MIS_MIS_27.7.g","2011","HAD",241,0,245572,"MIS_MIS","FR"
"1067","FR_Other_all","MIS_MIS_27.7.g","2011","WHG",311,0,398195,"MIS_MIS","FR"
"1068","FR_Other_all","MIS_MIS_27.7.g","2012","COD",0,0,963,"MIS_MIS","FR"
"1069","FR_Other_all","MIS_MIS_27.7.g","2012","HAD",0,0,271,"MIS_MIS","FR"
"1070","FR_Other_all","MIS_MIS_27.7.g","2012","WHG",37,0,45073,"MIS_MIS","FR"
"1071","FR_Other_all","MIS_MIS_27.7.g","2013","COD",1,0.0693429712437796,2344,"MIS_MIS","FR"
"1072","FR_Other_all","MIS_MIS_27.7.g","2013","HAD",0,0,543,"MIS_MIS","FR"
"1073","FR_Other_all","MIS_MIS_27.7.g","2013","WHG",75,0,90534,"MIS_MIS","FR"
"1074","FR_Other_all","MIS_MIS_27.7.g","2014","COD",4,0.592323945668275,14422,"MIS_MIS","FR"
"1075","FR_Other_all","MIS_MIS_27.7.g","2014","HAD",8,1.21286174614148,14523,"MIS_MIS","FR"
"1076","FR_Other_all","MIS_MIS_27.7.g","2014","WHG",20,3.66575194638553,29333,"MIS_MIS","FR"
"1077","FR_Other_all","MIS_MIS_27.7.g","2015","COD",8,0.373776413387573,32397,"MIS_MIS","FR"
"1078","FR_Other_all","MIS_MIS_27.7.g","2015","HAD",9,1.36446946440917,21066,"MIS_MIS","FR"
"1079","FR_Other_all","MIS_MIS_27.7.g","2015","WHG",19,3.49117577540247,31945,"MIS_MIS","FR"
"1080","FR_Other_all","MIS_MIS_27.7.g","2016","COD",0,0,3274,"MIS_MIS","FR"
"1081","FR_Other_all","MIS_MIS_27.7.g","2016","HAD",0,0,1886,"MIS_MIS","FR"
"1082","FR_Other_all","MIS_MIS_27.7.g","2016","WHG",14,11.0537283781419,24716,"MIS_MIS","FR"
"1083","FR_Other_all","MIS_MIS_27.7.g","2017","WHG",1.45326,0.689495,3177.29,"MIS_MIS","FR"
"1084","FR_Other_all","MIS_MIS_27.7.h","2009","COD",2,0,5506,"MIS_MIS","FR"
"1085","FR_Other_all","MIS_MIS_27.7.h","2009","HAD",3,0,5542,"MIS_MIS","FR"
"1086","FR_Other_all","MIS_MIS_27.7.h","2009","WHG",15,0,25513,"MIS_MIS","FR"
"1087","FR_Other_all","MIS_MIS_27.7.h","2010","COD",4,0,15321,"MIS_MIS","FR"
"1088","FR_Other_all","MIS_MIS_27.7.h","2010","HAD",13,0,16488,"MIS_MIS","FR"
"1089","FR_Other_all","MIS_MIS_27.7.h","2010","WHG",20,0,33217,"MIS_MIS","FR"
"1090","FR_Other_all","MIS_MIS_27.7.h","2011","COD",17,0,53099,"MIS_MIS","FR"
"1091","FR_Other_all","MIS_MIS_27.7.h","2011","HAD",36,0,51637,"MIS_MIS","FR"
"1092","FR_Other_all","MIS_MIS_27.7.h","2011","WHG",28,0,47097,"MIS_MIS","FR"
"1093","FR_Other_all","MIS_MIS_27.7.h","2012","COD",11,0,35513,"MIS_MIS","FR"
"1094","FR_Other_all","MIS_MIS_27.7.h","2012","HAD",9,0,10687,"MIS_MIS","FR"
"1095","FR_Other_all","MIS_MIS_27.7.h","2012","WHG",11,0,23611,"MIS_MIS","FR"
"1096","FR_Other_all","MIS_MIS_27.7.h","2013","COD",23,0,62435,"MIS_MIS","FR"
"1097","FR_Other_all","MIS_MIS_27.7.h","2013","HAD",55,3.26217788752058,89412,"MIS_MIS","FR"
"1098","FR_Other_all","MIS_MIS_27.7.h","2013","WHG",15,0,34188,"MIS_MIS","FR"
"1099","FR_Other_all","MIS_MIS_27.7.h","2014","COD",1,0.147391763376276,5789,"MIS_MIS","FR"
"1100","FR_Other_all","MIS_MIS_27.7.h","2014","HAD",1,0.151607715854507,3146,"MIS_MIS","FR"
"1101","FR_Other_all","MIS_MIS_27.7.h","2014","WHG",28,5.13205263066481,52046,"MIS_MIS","FR"
"1102","FR_Other_all","MIS_MIS_27.7.h","2015","COD",4,0.186888186245002,15514,"MIS_MIS","FR"
"1103","FR_Other_all","MIS_MIS_27.7.h","2015","HAD",11,1.66768487439957,20472,"MIS_MIS","FR"
